INSTN_NUMBER,INSTN_NAME_x,SCHOOL_DSTRCT_NM_SAT,SCHOOL_DISTRCT_CD,SAT_AVG_SCORE,ACT_AVG_SCORE,HOPE_ELIGIBLE_PCT,ENROLLMENT_COUNT,PROGRAM_PERCENT
100,Chapel Hill High School,Douglas County,648,960,19.3,35.17,338.63,87.07
101,Apalachee High School,Barrow County,607,1020.93,19.71,50.38,372.18,90.18
102,Cedar Shoals High School,Clarke County,629,996.67,19.33,47.23,299.17,82.75
103,Appling County High School,Appling County,601,991.67,19.58,51.12,325.98,89.45
104,Classic City High School,Clarke County,629,940.33,18.65,40.93,259.73,87.76
105,Baker County K12 School,Baker County,604,1001.92,19.36,49.04,312.94,87.84
107,Pepperell High School,Floyd County,657,1074.33,21.27,51.56,599,94.12
108,Jasper County High School,Savannah-Chatham County,679,959,18.65,35.78,286.17,67.15
109,Heritage High School,Catoosa County,623,1081,21,59.59,526,90.15
110,Brooks County High School,Brooks County,614,1000.8,18.48,48.22,134.85,90.5
111,Cook High School,Cook County,637,1024.4,20.18,52.56,289.53,92.18
112,Grovetown High School,Colquitt County,636,1034,19.9,48.29,292.56,91.23
113,Calhoun County High School,Calhoun County,619,,,29.27,41.13,88.65
114,Cass High School,Bartow County,608,1049.67,19.77,52.94,220.63,93.67
117,New Hampstead High School,Savannah-Chatham County,625,922,,32.81,345,93.12
119,Cambridge High School,Fulton County,660,1137,24.1,74.6,435.13,95.9
172,Cedar Grove High School,DeKalb County,644,905,15.4,29.41,276,77.1
173,Newton High School,Newton County,707,928,17.3,43.73,615.13,90.87
174,Jefferson High School,Jefferson City,779,1088,19.8,67.24,302.5,95.51
175,Walton High School,Cobb County,633,1049.25,21.13,54.64,379.16,88.28
176,Etowah High School,Cherokee County,628,970.75,18.63,46.83,393.41,86.88
177,Rabun County High School,Rabun County,719,1038,,52.67,160.88,96.3
182,Richmond Hill High School,Bryan County,615,1019.5,20.47,51.79,442.54,92.12
184,Mary Persons High School,Monroe County,702,1013,20,48.58,318,93.7
185,Shiloh High School,Gwinnett County,667,960,16.7,41.53,542.75,76.38
186,Central High School,Bibb County,611,946.5,17.5,43.18,285.56,90.68
187,Alexander High School,Douglas County,648,969,18.57,41.02,489.88,83.98
